所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/角色管理（封伟） - 列表页 - 角色编码、角色名称、描述、状态、权限 - collection_engineer - 采集工程师/,角色管理列表页展示采集工程师角色信息,已进入角色管理列表页,"1. 进入角色管理列表页，查看列表表头。
2. 在列表中找到“采集工程师”角色所在行。
3. 核对采集工程师行的角色编码、角色名称及权限列展示内容。","1. 列表页正常展示角色管理列表，表头包含“角色编码、角色名称、描述、状态、权限”列。
2. 列表中存在角色名称为“采集工程师”的行，且该行角色编码为 collection_engineer。
3. 该行权限列展示“工作台、我的采集权限”。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页 - 角色编码、角色名称、描述、状态、权限 - annotation_engineer - 标注工程师/,角色管理列表展示标注工程师角色信息,已登录系统且具备角色管理菜单的访问权限,"1. 使用具有角色管理菜单权限的账号登录系统。
2. 进入“角色管理”列表页。
3. 在角色列表中查找角色编码为“annotation_engineer”的记录。","1. 登录成功，正常进入系统。
2. 列表页表头包含“角色编码、角色名称、描述、状态、权限”列。
3. 列表中存在角色编码为“annotation_engineer”的记录，角色名称显示“标注工程师”，权限列展示“工作台、我的标注权限”。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页 - 角色编码、角色名称、描述、状态、权限 - qc_engineer - 质检工程师/,验证角色管理列表展示质检工程师角色信息,已登录系统并拥有角色管理菜单的查看权限，角色管理中已存在角色编码为qc_engineer的数据,"1. 进入角色管理列表页；
2. 在列表中查找角色编码为qc_engineer的记录；
3. 查看该记录的角色编码、角色名称、权限列。","1. 角色管理列表页正常展示；
2. 列表中存在角色编码为qc_engineer的记录；
3. 该记录角色编码显示为“qc_engineer”，角色名称显示为“质检工程师”，权限列显示“工作台、我的质检权限”。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页/,角色管理列表页不展示新建角色入口,已登录系统，进入角色管理列表页。,"1. 使用有权限账号登录系统，进入【角色管理】列表页；
2. 查看列表页顶部工具栏及页面操作区域。","1. 角色管理列表页正常加载，展示角色列表；
2. 页面不存在【新建角色】【新增】等新增角色入口，不能新增角色。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页/,角色管理列表页行内无编辑/删除操作,已登录系统，进入角色管理列表页。,"1. 查看角色列表数据；
2. 查看每一行角色数据的操作列。","1. 列表展示固定角色数据：admin、algorithm_engineer、collection_engineer、annotation_engineer、qc_engineer；
2. 操作列无【编辑】【删除】等修改/删除入口，角色不可编辑、不可删除。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页/,角色管理列表页刷新后角色数据保持不变,已登录系统，进入角色管理列表页。,"1. 记录当前列表页展示的角色编码、角色名称、描述、状态、权限信息；
2. 刷新浏览器页面；
3. 重新查看【角色管理】列表页角色数据。","1. 页面正常展示角色列表数据；
2. 页面刷新成功并重新加载；
3. 角色数据与刷新前记录完全一致，无新增、删除或修改。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,标签名称模糊搜索-部分关键字命中,已登录系统并进入标签管理页面；已存在多个标签，如“质量缺陷”、“质量改进”、“数据标注”,"1. 在标签管理页面找到标签名称搜索框；
2. 在搜索框输入“质量”；
3. 点击【查询】按钮。","1. 标签名称搜索框可正常输入；
2. 搜索框显示“质量”；
3. 列表刷新，仅展示标签名称包含“质量”的标签（如“质量缺陷”、“质量改进”），不包含“质量”的标签不展示。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,标签名称模糊搜索-单个字符命中,已登录系统并进入标签管理页面；已存在多个标签，如“质量缺陷”、“数据标注”、“测试标签”,"1. 在标签管理页面找到标签名称搜索框；
2. 在搜索框输入单个汉字“数”；
3. 点击【查询】按钮。","1. 标签名称搜索框可正常输入；
2. 搜索框显示“数”；
3. 列表刷新，展示所有标签名称中包含“数”的标签（如“数据标注”），不包含“数”的标签不展示。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,标签名称模糊搜索-无匹配结果,已登录系统并进入标签管理页面；已存在标签“质量缺陷”、“数据标注”,"1. 在标签管理页面找到标签名称搜索框；
2. 在搜索框输入不存在的关键字“不存在的标签”；
3. 点击【查询】按钮。","1. 标签名称搜索框可正常输入；
2. 搜索框显示“不存在的标签”；
3. 列表刷新，无任何标签数据展示，页面提示暂无数据。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 标签分类[下拉]/,标签管理-查询-标签分类下拉展示质量选项,已登录系统并进入标签管理页面,"1. 进入标签管理页面
2. 点击“标签分类”下拉框
3. 查看下拉选项列表","1. 标签管理页面正常展示
2. 下拉框展开，显示“质量”“其他”选项
3. “质量”选项存在且可点击选择",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 标签分类[下拉]/,标签管理-查询-选择标签分类“质量”过滤列表,已登录系统并进入标签管理页面；已预置标签数据，包含标签分类为“质量”及非“质量”的标签,"1. 进入标签管理页面
2. 点击“标签分类”下拉框，选择“质量”
3. 点击【查询】按钮
4. 查看列表展示结果","1. 标签管理页面正常展示
2. 下拉框选中“质量”
3. 列表刷新并按条件查询
4. 列表仅显示标签分类为“质量”的标签，其他分类的标签不展示",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 标签分类[下拉]/,标签分类下拉选择“其他”查询标签,已登录系统并进入标签管理页面，存在至少一个标签分类为“其他”的标签和一个标签分类为“质量”的标签,"1. 点击标签分类下拉框
2. 在下拉选项中选择“其他”
3. 点击【查询】按钮
4. 查看列表展示的标签数据","1. 标签分类下拉框中展示“其他”选项
2. 下拉框回显为“其他”
3. 列表刷新并按标签分类为“其他”过滤
4. 列表仅展示标签分类为“其他”的标签，不展示“质量”等其他分类的标签",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 状态[下拉]/,标签管理查询-状态下拉选择禁用并查询,已登录系统，系统中存在状态为“启用”和“禁用”的标签数据各至少一条，已进入标签管理页面,"1. 在查询区域点击“状态”下拉框。
2. 在下拉列表中选择“禁用”。
3. 点击【查询】按钮。","1. 下拉框展开，选项中包含“禁用”。
2. 状态查询条件回显为“禁用”。
3. 列表刷新，仅展示状态为“禁用”的标签，状态列均显示“禁用”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 状态[下拉]/,标签管理-状态下拉筛选-启用,已登录系统并进入标签管理页面，且存在已启用和已禁用的标签数据,"1. 在标签管理页面，点击“状态”筛选下拉框。
2. 在下拉列表中选择“启用”。
3. 点击【查询】按钮。","1. 状态筛选下拉框展开，显示“启用”、“禁用”选项。
2. 状态下拉框显示选中的“启用”。
3. 列表仅展示状态为“启用”的标签，不展示“禁用”状态的标签，查询结果与启用状态标签数据一致。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按标签名称模糊搜索查询,标签管理列表中存在名称包含“质量”的标签数据，如“质量标签A”；也存在名称不包含“质量”的标签数据,"1. 进入标签管理页面
2. 在“标签名称”输入框中输入关键字“质量”
3. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 输入框正确显示“质量”
3. 列表刷新，仅展示标签名称包含“质量”的标签记录，不包含名称无“质量”的标签",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按标签分类“质量”查询,标签管理列表中存在标签分类为“质量”和“其他”的标签数据,"1. 进入标签管理页面
2. 点击“标签分类”下拉框，选择“质量”
3. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 下拉框正确选中“质量”
3. 列表刷新，仅展示标签分类为“质量”的标签记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按标签分类“其他”查询,标签管理列表中存在标签分类为“质量”和“其他”的标签数据,"1. 进入标签管理页面
2. 点击“标签分类”下拉框，选择“其他”
3. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 下拉框正确选中“其他”
3. 列表刷新，仅展示标签分类为“其他”的标签记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按状态“启用”查询,标签管理列表中存在状态为“启用”和“禁用”的标签数据,"1. 进入标签管理页面
2. 点击“状态”下拉框，选择“启用”
3. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 下拉框正确选中“启用”
3. 列表刷新，仅展示状态为“启用”的标签记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按状态“禁用”查询,标签管理列表中存在状态为“启用”和“禁用”的标签数据,"1. 进入标签管理页面
2. 点击“状态”下拉框，选择“禁用”
3. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 下拉框正确选中“禁用”
3. 列表刷新，仅展示状态为“禁用”的标签记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,按标签名称、分类、状态组合条件查询,标签管理列表中存在同时满足名称包含“质量”、分类为“质量”、状态为“启用”的标签数据，也存在不满足全部条件的标签数据,"1. 进入标签管理页面
2. 在“标签名称”输入框中输入关键字“质量”
3. 点击“标签分类”下拉框，选择“质量”
4. 点击“状态”下拉框，选择“启用”
5. 点击【查询】按钮","1. 标签管理页面正常加载，展示查询区域和标签列表
2. 输入框显示“质量”
3. 下拉框选中“质量”
4. 下拉框选中“启用”
5. 列表刷新，仅展示同时满足名称包含“质量”、分类为“质量”、状态为“启用”的标签记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,查询无匹配结果,标签管理列表中存在正常标签数据，且不存在名称包含“不存在的标签xyz”的标签,"1. 进入标签管理页面
2. 在“标签名称”输入框中输入不存在的关键字“不存在的标签xyz”
3. 点击【查询】按钮","1. 标签管理页面正常加载
2. 输入框显示“不存在的标签xyz”
3. 列表刷新后为空，不展示任何标签记录，页面不报错",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 查询/,查询条件均为空时点击查询,标签管理列表中存在多条不同名称、分类、状态的标签数据,"1. 进入标签管理页面
2. 保持“标签名称”输入框为空，“标签分类”和“状态”下拉框均为默认未选择状态
3. 点击【查询】按钮","1. 标签管理页面正常加载
2. 查询区域所有条件均为空
3. 列表刷新，展示全部标签数据记录",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 查询 - 【重置】/,标签管理查询条件重置后回到默认为空并查询,已登录系统并进入标签管理页面，存在至少一条标签数据,"1. 在标签名称输入框输入“测试”，标签分类选择“质量”，状态选择“启用”；
2. 点击【查询】按钮；
3. 点击【重置】按钮；
4. 检查标签名称输入框、标签分类下拉框、状态下拉框的当前值，并查看列表展示的数据。","1. 三个查询条件均已设置成功；
2. 列表展示按条件过滤后的结果；
3. 重置后自动触发查询；
4. 三个查询条件均恢复为空（标签名称清空，下拉框显示默认空选项），列表展示全部标签数据，未应用任何过滤条件。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称/,新建标签弹窗中标签名称输入框不显示默认文案,已登录系统并进入标签管理页面,"1. 点击【新建标签】按钮，打开新建标签弹框
2. 查看“* 标签名称”输入框","1. 新建标签弹框正常打开
2. “* 标签名称”输入框内无默认文案显示，为空状态",1,4,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称长度最小边界1个字符可创建成功,已登录系统且具备标签管理权限，已进入标签管理页面,"1. 点击【新建标签】按钮，打开新建标签弹窗。
2. 在“标签名称”输入框中输入1个合法字符，例如“标”。
3. “标签分类”保持默认“其他”。
4. 点击【保存】按钮。
5. 在标签列表页查看新创建的标签。","1. 成功打开新建标签弹窗。
2. 输入框正常显示长度为1的标签名称。
3. 标签分类默认显示“其他”。
4. 保存成功，新建标签弹窗关闭。
5. 列表页最上方显示该标签，名称为“标”，状态为“启用”。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称长度最大边界32个字符可创建成功,已登录系统且具备标签管理权限，已进入标签管理页面,"1. 点击【新建标签】按钮，打开新建标签弹窗。
2. 在“标签名称”输入框中输入32个合法字符，例如“abcdefghijklmnopqrstuvwxyz123456”。
3. “标签分类”保持默认“其他”。
4. 点击【保存】按钮。
5. 在标签列表页查看新创建的标签。","1. 成功打开新建标签弹窗。
2. 输入框正常显示32个字符的标签名称。
3. 标签分类默认显示“其他”。
4. 保存成功，新建标签弹窗关闭。
5. 列表页最上方显示该标签，名称为“abcdefghijklmnopqrstuvwxyz123456”，状态为“启用”。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称为空时保存失败（长度边界0）,已登录系统且具备标签管理权限，已进入标签管理页面,"1. 点击【新建标签】按钮，打开新建标签弹窗。
2. “标签名称”输入框保持为空，不输入任何字符。
3. “标签分类”保持默认“其他”。
4. 点击【保存】按钮。","1. 成功打开新建标签弹窗。
2. 标签名称输入框为空。
3. 标签分类默认显示“其他”。
4. 保存失败，系统提示标签名称不能为空或长度不合法，弹窗不关闭。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称长度超过32个字符时保存失败,已登录系统且具备标签管理权限，已进入标签管理页面,"1. 点击【新建标签】按钮，打开新建标签弹窗。
2. 在“标签名称”输入框中输入33个合法字符，例如“abcdefghijklmnopqrstuvwxyz1234567”。
3. “标签分类”保持默认“其他”。
4. 点击【保存】按钮。","1. 成功打开新建标签弹窗。
2. 输入框显示33个字符的标签名称。
3. 标签分类默认显示“其他”。
4. 保存失败，系统提示标签名称长度超出限制（不允许超过32个字符），弹窗不关闭。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称支持中英文与数字组合-保存成功,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗,"1. 在标签名称输入框输入：测试ABC123
2. 点击【保存】按钮","1. 标签名称输入框正常显示“测试ABC123”
2. 保存成功，列表页显示标签名称为“测试ABC123”",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称为单个中文字符-保存成功,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗，且该名称不存在,"1. 在标签名称输入框输入：标
2. 点击【保存】按钮","1. 标签名称输入框正常显示“标”
2. 保存成功，列表页显示标签名称为“标”",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称包含英文大小写与数字-保存成功,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗，且该名称不存在,"1. 在标签名称输入框输入：Abc123
2. 点击【保存】按钮","1. 标签名称输入框正常显示“Abc123”
2. 保存成功，列表页显示标签名称为“Abc123”",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称含特殊字符@-保存失败,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗,"1. 在标签名称输入框输入：测试@123
2. 点击【保存】按钮","1. 标签名称输入框显示“测试@123”
2. 保存失败，提示标签名称仅支持中英文字母、数字，标签未创建",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称含空格-保存失败,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗,"1. 在标签名称输入框输入：测试 123
2. 点击【保存】按钮","1. 标签名称输入框显示“测试 123”
2. 保存失败，提示标签名称仅支持中英文字母、数字，标签未创建",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签名称 - 限制/,新建标签-标签名称含中文标点-保存失败,已登录系统，进入标签管理页面，点击【新建标签】打开弹窗,"1. 在标签名称输入框输入：测试，123
2. 点击【保存】按钮","1. 标签名称输入框显示“测试，123”
2. 保存失败，提示标签名称仅支持中英文字母、数字，标签未创建",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签分类 - 其他/,新建标签弹框标签分类默认显示为“其他”,已登录系统且有标签管理权限，已进入标签管理页面,"1. 点击【新建标签】按钮。
2. 查看弹框中的【标签分类】字段。","1. 弹出新建标签弹框。
2. 【标签分类】字段默认选中“其他”。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - * 标签分类/,新建标签-标签分类选择质量保存成功,已进入标签管理页面，新建标签弹框可正常打开。,"1. 点击“新建标签”按钮，打开新建标签弹框。
2. 在“标签名称”输入框输入合法名称“质量标签001”。
3. 在“标签分类”中选择“质量”。
4. 点击“保存”按钮。","1. 新建标签弹框正常打开，展示“标签名称”“标签分类”必填字段。
2. “标签名称”输入框显示“质量标签001”。
3. “标签分类”显示已选中的“质量”。
4. 保存成功并关闭弹框；标签管理列表页新增该标签，其“标签分类”列显示为“质量”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - 【取消】/,新建标签弹框点击取消不保存,已登录系统并进入标签管理页面,"1. 在标签管理页面点击【新建标签】按钮。
2. 在标签名称输入框输入“测试标签”，确认标签分类为默认“其他”。
3. 点击【取消】按钮。
4. 查看标签列表。","1. 弹出新建标签弹框。
2. 标签名称输入框显示“测试标签”，标签分类已选择“其他”。
3. 新建标签弹框关闭，展示标签管理列表页。
4. 标签列表中没有新增名为“测试标签”的标签，本次新建内容未保存。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - 【保存】 - 校验/,新建标签-标签名称为空-点击保存触发必填项校验,已登录系统并进入标签管理页面；已点击【新建标签】打开新建标签弹框。,"1. 在“标签名称”输入框中不输入任何内容。
2. 保持“标签分类”为默认值“其他”。
3. 点击【保存】按钮。","1. “标签名称”为空，“标签分类”默认显示“其他”。
2. “标签分类”已满足必填项要求，无需修改。
3. 必填项校验不通过，页面提示标签名称为必填项，弹框未关闭，标签未保存成功。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - 【保存】 - 校验/,新建标签-必填项填写完整-保存通过必填项校验,已登录系统并进入标签管理页面；已点击【新建标签】打开新建标签弹框；当前不存在同名标签。,"1. 在“标签名称”输入框中输入合法的唯一标签名称“测试标签A”。
2. 在“标签分类”下拉框中选择“质量”。
3. 点击【保存】按钮。","1. “标签名称”输入成功，且符合长度与字符要求。
2. “标签分类”显示“质量”。
3. 必填项校验通过，保存成功，列表页可查询到新增的标签信息。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 【新建标签】 - 【保存】 - 校验/,新建标签-保存时校验标签名称唯一性-同名标签保存失败,已登录并拥有标签管理权限；系统中已存在标签名称为“唯一性测试标签”的标签,"1. 进入标签管理页面，点击【新建标签】。
2. 在标签名称输入框中输入已存在的标签名称“唯一性测试标签”，标签分类选择“其他”，点击【保存】。
3. 关闭提示后查看标签列表。","1. 弹出新建标签弹框，包含标签名称、标签分类等必填项。
2. 保存失败，系统给出标签名称重复/已存在的校验提示，未创建新标签。
3. 列表中未新增同名标签，原有标签记录保持不变。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 标签名称/,标签管理-列表页-新建标签后标签名称正确显示,已登录系统，进入标签管理页面，具有新建标签权限，系统中不存在同名标签,"1. 点击“新建标签”按钮，打开新建标签弹框。
2. 在“标签名称”输入框中输入“测试标签123”。
3. 点击“保存”按钮。
4. 在标签管理列表页中查看新创建记录的“标签名称”列。","1. 新建标签弹框正常打开。
2. 输入框正常显示输入的“测试标签123”。
3. 保存成功，弹框关闭，列表页刷新。
4. 新创建记录的“标签名称”显示为“测试标签123”，与新增时填写一致。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 标签分类/,新建标签选择分类为“质量”后列表页标签分类正确显示“质量”,已登录系统并进入标签管理列表页；不存在同名标签“测试标签A”,"1. 点击【新建标签】按钮，打开新建标签弹框。
2. 在标签名称输入框输入“测试标签A”。
3. 在标签分类下拉框选择“质量”。
4. 点击【保存】按钮。
5. 在列表页找到该标签记录，查看“标签分类”列。","1. 新建标签弹框打开。
2. 标签名称输入框显示“测试标签A”。
3. 标签分类下拉框显示“质量”。
4. 标签保存成功，列表页刷新。
5. 该记录的标签分类列显示“质量”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 标签分类/,新建标签使用默认分类“其他”后列表页标签分类正确显示“其他”,已登录系统并进入标签管理列表页；不存在同名标签“测试标签B”,"1. 点击【新建标签】按钮，打开新建标签弹框。
2. 在标签名称输入框输入“测试标签B”。
3. 不修改标签分类下拉框，保持默认。
4. 点击【保存】按钮。
5. 在列表页找到该标签记录，查看“标签分类”列。","1. 新建标签弹框打开。
2. 标签名称输入框显示“测试标签B”。
3. 标签分类下拉框默认显示“其他”。
4. 标签保存成功，列表页刷新。
5. 该记录的标签分类列显示“其他”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 状态/,标签管理列表页-新建标签后状态显示启用,已登录系统，可正常访问标签管理页面,"1. 进入标签管理列表页，点击【新建标签】。
2. 在弹框中输入合法的标签名称，例如“自动化标签A”，标签分类保持默认“其他”。
3. 点击【保存】。
4. 在列表页中查看新增标签的状态列。","1. 弹出新建标签弹框。
2. 标签名称输入成功，标签分类默认显示“其他”。
3. 弹框关闭，列表页刷新并展示新增标签“自动化标签A”。
4. 该新增标签的状态列显示“启用”。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 状态/,标签管理列表页状态列展示禁用,已存在至少一个状态为“禁用”的标签,"1. 进入标签管理列表页
2. 在列表中找到该状态为“禁用”的标签
3. 查看该标签的“状态”列","1. 标签管理列表页正常加载
2. 列表中展示该标签
3. “状态”列显示“禁用”",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 创建时间/,标签管理列表页创建时间显示年月日时分秒格式,已登录系统，存在至少一条标签，并已知该标签的创建时间（如 2025-04-01 14:30:25）,"1. 进入标签管理列表页；
2. 找到该标签所在行；
3. 查看该行“创建时间”列。","1. 标签管理列表页正常加载；
2. 能定位到该标签；
3. “创建时间”列显示为“年月日 时分秒”格式，例如“2025-04-01 14:30:25”，与创建时间一致。",1,4,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 创建时间/,验证新建标签后列表页创建时间显示为新增时间,用户已登录并进入标签管理页面，记录当前系统时间,"1. 点击“新建标签”按钮，打开新建标签弹框。
2. 输入标签名称“测试标签A”，点击“保存”按钮。
3. 保存成功后，在列表页查看新标签对应的“创建时间”列。","1. 新建标签弹框正常打开。
2. 标签创建成功，列表页出现该标签。
3. “创建时间”显示为本次新增标签时的时间，格式为年月日时分秒，且与记录的系统时间一致。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 创建时间/,验证编辑标签后创建时间不更新,标签管理列表页已存在标签“测试标签A”，已记录其创建时间,"1. 在列表页找到标签“测试标签A”，点击“编辑”按钮。
2. 在编辑弹框中将标签名称修改为“测试标签A_编辑”，点击“保存”按钮。
3. 保存成功后，在列表页查看该标签的“创建时间”列。","1. 编辑弹框正常打开，标签名称回显为“测试标签A”。
2. 标签名称修改成功并保存。
3. “创建时间”仍然显示为新增标签时的原始时间，未发生更新。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 创建时间/,验证禁用/启用标签后创建时间不更新,标签管理列表页已存在标签“测试标签A_编辑”，已记录其创建时间,"1. 在列表页找到该标签，点击“禁用”按钮。
2. 禁用成功后，查看该标签的“创建时间”列。
3. 点击“启用”按钮，启用成功后再次查看该标签的“创建时间”列。","1. 标签状态变为“禁用”。
2. “创建时间”仍为新增标签时的原始时间。
3. 标签状态变为“启用”，且“创建时间”仍为新增标签时的原始时间。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 更新时间/,标签管理列表页更新时间显示年月日时分秒格式,存在至少一条标签数据，且标签管理列表页已展示,"1. 登录系统进入标签管理列表页；
2. 查看列表页“更新时间”列显示内容。","1. 标签管理列表页正常展示“更新时间”列；
2. “更新时间”列以“年月日 时分秒”格式展示。",1,4,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 更新时间/,新建标签后更新时间与创建时间一致,已登录系统并进入标签管理列表页,"1. 点击【新建标签】按钮，输入标签名称“测试标签A”，标签分类选择“其他”，点击【保存】。
2. 在列表页查看新增记录对应的“创建时间”和“更新时间”列。","1. 提示“创建成功”，列表页出现标签名称为“测试标签A”的记录。
2. 该记录“创建时间”与“更新时间”显示一致，且均为“年月日 时分秒”格式。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 更新时间/,编辑标签后更新时间更新,存在一个未被任务使用的标签“测试标签B”，且已创建完成至少1秒，当前在标签管理列表页,"1. 找到“测试标签B”所在行，点击【编辑】。
2. 将标签名称修改为“测试标签B-编辑”，点击【保存】。
3. 在列表页查看该标签记录的“创建时间”和“更新时间”列。","1. 弹出编辑弹框，标签名称回显为“测试标签B”。
2. 编辑弹框关闭，列表页中该标签名称显示为“测试标签B-编辑”。
3. 该记录“更新时间”晚于“创建时间”，且“更新时间”格式为“年月日 时分秒”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 更新时间/,禁用标签后更新时间更新,存在一个启用状态且未被任务使用的标签“测试标签C”，已创建完成至少1秒，当前在标签管理列表页,"1. 找到“测试标签C”所在行，点击【禁用】。
2. 在列表页查看该标签记录的“创建时间”和“更新时间”列。","1. 该标签状态变为“禁用”。
2. 该记录“更新时间”晚于“创建时间”，且“更新时间”格式为“年月日 时分秒”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改 - 限制/,标签管理-编辑标签-标签名称回显且可修改为合法长度并保存成功,存在一个未被任务使用的标签，当前用户有标签管理权限，已登录系统,"1. 进入标签管理列表页。
2. 点击目标标签所在行的【编辑】按钮。
3. 在标签名称输入框中确认回显原标签名称。
4. 将标签名称修改为合法长度（如：新标签）。
5. 点击【保存】按钮。","1. 列表页正常展示标签列表。
2. 弹出编辑弹框，标签名称输入框有值。
3. 输入框回显原标签名称，且可编辑。
4. 输入框显示修改后的名称“新标签”。
5. 保存成功，列表页显示更新后的标签名称“新标签”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改 - 限制/,编辑标签-标签名称回显且可修改为中英文数字组合,已登录系统并进入标签管理页面；列表中已存在标签“质量标签1”；系统中不存在名称为“品质标签ABC123”的标签,"1. 在标签管理列表页找到标签“质量标签1”，点击该行【编辑】按钮。
2. 查看编辑弹框中“标签名称”输入框的回显值。
3. 清空“标签名称”输入框，输入“品质标签ABC123”。
4. 点击【保存】按钮。","1. 弹出编辑标签弹框。
2. 标签名称输入框回显“质量标签1”。
3. 标签名称输入框内容变为“品质标签ABC123”，可正常输入。
4. 保存成功，编辑弹框关闭。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改 - 限制/,编辑标签-标签名称含下划线校验不通过,已登录系统并进入标签管理页面；列表中已存在标签“质量标签1”,"1. 在标签管理列表页找到标签“质量标签1”，点击该行【编辑】按钮。
2. 查看编辑弹框中“标签名称”输入框的回显值。
3. 清空“标签名称”输入框，输入“质量_标签1”。
4. 点击【保存】按钮。","1. 弹出编辑标签弹框。
2. 标签名称输入框回显“质量标签1”。
3. 标签名称输入框内容变为“质量_标签1”。
4. 校验不通过，无法保存，标签名称仅支持中英文字母、数字。",1,2,功能测试,功能测试阶段
